execution_id,robot,items,time_per_item,start_window,end_window,completed
192,R3,1,4,2025-02-21 14:25,2025-02-21 14:30,False
193,R4,3,5,2025-02-21 14:30,2025-02-21 14:45,False
194,R5,2,5,2025-02-21 14:45,2025-02-21 14:50,False
195,R1,1,5,2025-02-21 14:50,2025-02-21 15:00,False
196,R2,3,4,2025-02-21 15:00,2025-02-21 15:15,False
197,R3,2,1,2025-02-21 15:15,2025-02-21 15:30,False
198,R4,2,3,2025-02-21 15:30,2025-02-21 15:35,False
199,R5,3,5,2025-02-21 15:35,2025-02-21 15:40,False
200,R1,3,1,2025-02-21 15:40,2025-02-21 15:55,False
201,R2,2,3,2025-02-21 15:55,2025-02-21 16:05,False
202,R3,3,3,2025-02-21 16:05,2025-02-21 16:10,False
203,R4,1,3,2025-02-21 16:10,2025-02-21 16:25,False
204,R5,2,5,2025-02-21 16:25,2025-02-21 16:40,False
205,R1,1,4,2025-02-21 16:40,2025-02-21 16:55,False
206,R2,2,4,2025-02-21 16:55,2025-02-21 17:10,False
207,R3,2,4,2025-02-21 17:10,2025-02-21 17:20,False
208,R4,3,1,2025-02-21 17:20,2025-02-21 17:30,False
209,R5,2,2,2025-02-21 17:30,2025-02-21 17:35,False
210,R1,2,5,2025-02-21 17:35,2025-02-21 17:40,False
211,R2,3,3,2025-02-21 17:40,2025-02-21 17:50,False
212,R3,1,3,2025-02-21 17:50,2025-02-21 18:00,False
213,R4,1,2,2025-02-21 18:00,2025-02-21 18:05,False
214,R5,3,4,2025-02-21 18:05,2025-02-21 18:15,False
215,R1,3,2,2025-02-21 18:15,2025-02-21 18:30,False
216,R2,2,5,2025-02-21 18:30,2025-02-21 18:45,False
217,R3,3,3,2025-02-21 18:45,2025-02-21 18:50,False
218,R4,3,4,2025-02-21 18:50,2025-02-21 19:05,False
219,R5,3,2,2025-02-21 19:05,2025-02-21 19:20,False
220,R1,3,5,2025-02-21 19:20,2025-02-21 19:35,False
221,R2,1,2,2025-02-21 19:35,2025-02-21 19:40,False
222,R3,2,2,2025-02-21 19:40,2025-02-21 19:55,False
223,R4,3,3,2025-02-21 19:55,2025-02-21 20:00,False
224,R5,1,5,2025-02-21 20:00,2025-02-21 20:05,False
225,R1,1,3,2025-02-21 20:05,2025-02-21 20:10,False
226,R2,2,3,2025-02-21 20:10,2025-02-21 20:20,False
227,R3,1,3,2025-02-21 20:20,2025-02-21 20:30,False
228,R4,3,3,2025-02-21 20:30,2025-02-21 20:45,False
229,R5,3,3,2025-02-21 20:45,2025-02-21 21:00,False
230,R1,2,5,2025-02-21 21:00,2025-02-21 21:10,False
231,R2,1,1,2025-02-21 21:10,2025-02-21 21:25,False
232,R3,1,3,2025-02-21 21:25,2025-02-21 21:40,False
233,R4,2,4,2025-02-21 21:40,2025-02-21 21:55,False
234,R5,1,2,2025-02-21 21:55,2025-02-21 22:10,False
235,R1,1,4,2025-02-21 22:10,2025-02-21 22:25,False
236,R2,1,5,2025-02-21 22:25,2025-02-21 22:30,False
237,R3,1,4,2025-02-21 22:30,2025-02-21 22:35,False
238,R4,1,4,2025-02-21 22:35,2025-02-21 22:50,False
239,R5,1,3,2025-02-21 22:50,2025-02-21 23:00,False
240,R1,2,4,2025-02-21 23:00,2025-02-21 23:15,False
241,R2,3,5,2025-02-21 23:15,2025-02-21 23:25,False
242,R3,1,2,2025-02-21 23:25,2025-02-21 23:35,False
243,R4,3,4,2025-02-21 23:35,2025-02-21 23:45,False
244,R5,2,5,2025-02-21 23:45,2025-02-22 00:00,False
245,R1,3,2,2025-02-22 00:00,2025-02-22 00:15,False
246,R2,3,2,2025-02-22 00:15,2025-02-22 00:30,False
247,R3,3,1,2025-02-22 00:30,2025-02-22 00:45,False
248,R4,2,1,2025-02-22 00:45,2025-02-22 00:55,False
249,R5,2,5,2025-02-22 00:55,2025-02-22 01:00,False
250,R1,1,4,2025-02-22 01:00,2025-02-22 01:15,False
251,R2,2,1,2025-02-22 01:15,2025-02-22 01:20,False
252,R3,3,3,2025-02-22 01:20,2025-02-22 01:35,False
253,R4,2,2,2025-02-22 01:35,2025-02-22 01:40,False
254,R5,1,2,2025-02-22 01:40,2025-02-22 01:45,False
255,R1,2,1,2025-02-22 01:45,2025-02-22 01:55,False
256,R2,2,4,2025-02-22 01:55,2025-02-22 02:00,False
257,R3,2,3,2025-02-22 02:00,2025-02-22 02:15,False
258,R4,2,2,2025-02-22 02:15,2025-02-22 02:25,False
259,R5,2,5,2025-02-22 02:25,2025-02-22 02:35,False
260,R1,2,3,2025-02-22 02:35,2025-02-22 02:45,False
261,R2,3,5,2025-02-22 02:45,2025-02-22 02:50,False
262,R3,1,5,2025-02-22 02:50,2025-02-22 03:00,False
263,R4,1,2,2025-02-22 03:00,2025-02-22 03:05,False
264,R5,3,3,2025-02-22 03:05,2025-02-22 03:20,False
265,R1,3,4,2025-02-22 03:20,2025-02-22 03:25,False
266,R2,3,5,2025-02-22 03:25,2025-02-22 03:40,False
267,R3,3,4,2025-02-22 03:40,2025-02-22 03:50,False
268,R4,1,5,2025-02-22 03:50,2025-02-22 04:05,False
269,R5,2,1,2025-02-22 04:05,2025-02-22 04:20,False
270,R1,2,4,2025-02-22 04:20,2025-02-22 04:25,False
271,R2,3,5,2025-02-22 04:25,2025-02-22 04:35,False
272,R3,3,5,2025-02-22 04:35,2025-02-22 04:45,False
273,R4,1,1,2025-02-22 04:45,2025-02-22 05:00,False
274,R5,1,2,2025-02-22 05:00,2025-02-22 05:05,False
275,R1,1,1,2025-02-22 05:05,2025-02-22 05:15,False
276,R2,2,1,2025-02-22 05:15,2025-02-22 05:25,False
277,R3,2,4,2025-02-22 05:25,2025-02-22 05:40,False
278,R4,2,2,2025-02-22 05:40,2025-02-22 05:50,False
279,R5,3,4,2025-02-22 05:50,2025-02-22 06:00,False
280,R1,3,1,2025-02-22 06:00,2025-02-22 06:05,False
281,R2,2,2,2025-02-22 06:05,2025-02-22 06:10,False
282,R3,2,4,2025-02-22 06:10,2025-02-22 06:15,False
283,R4,2,1,2025-02-22 06:15,2025-02-22 06:30,False
284,R5,1,4,2025-02-22 06:30,2025-02-22 06:40,False
285,R1,2,4,2025-02-22 06:40,2025-02-22 06:55,False
286,R2,1,1,2025-02-22 06:55,2025-02-22 07:05,False
287,R3,2,2,2025-02-22 07:05,2025-02-22 07:10,False
288,R4,1,3,2025-02-22 07:10,2025-02-22 07:15,False
289,R5,2,1,2025-02-22 07:15,2025-02-22 07:25,False
290,R1,1,1,2025-02-22 07:25,2025-02-22 07:35,False
291,R2,2,3,2025-02-22 07:35,2025-02-22 07:50,False
292,R3,1,4,2025-02-22 07:50,2025-02-22 08:00,False
293,R4,3,4,2025-02-22 08:00,2025-02-22 08:10,False
294,R5,2,2,2025-02-22 08:10,2025-02-22 08:20,False
295,R1,3,5,2025-02-22 08:20,2025-02-22 08:30,False
296,R2,2,5,2025-02-22 08:30,2025-02-22 08:45,False
297,R3,2,3,2025-02-22 08:45,2025-02-22 09:00,False
298,R4,1,5,2025-02-22 09:00,2025-02-22 09:05,False
299,R5,2,4,2025-02-22 09:05,2025-02-22 09:20,False
300,R1,1,1,2025-02-22 09:20,2025-02-22 09:25,False
301,R2,3,3,2025-02-22 09:25,2025-02-22 09:35,False
302,R3,2,5,2025-02-22 09:35,2025-02-22 09:40,False
303,R4,1,4,2025-02-22 09:40,2025-02-22 09:45,False
304,R5,3,5,2025-02-22 09:45,2025-02-22 09:55,False
305,R1,3,5,2025-02-22 09:55,2025-02-22 10:05,False
306,R2,3,2,2025-02-22 10:05,2025-02-22 10:15,False
307,R3,2,5,2025-02-22 10:15,2025-02-22 10:25,False
308,R4,2,3,2025-02-22 10:25,2025-02-22 10:35,False
309,R5,2,2,2025-02-22 10:35,2025-02-22 10:50,False
310,R1,3,5,2025-02-22 10:50,2025-02-22 10:55,False
311,R2,1,4,2025-02-22 10:55,2025-02-22 11:05,False
312,R3,3,4,2025-02-22 11:05,2025-02-22 11:10,False
313,R4,1,5,2025-02-22 11:10,2025-02-22 11:25,False
314,R5,2,2,2025-02-22 11:25,2025-02-22 11:30,False
315,R1,1,4,2025-02-22 11:30,2025-02-22 11:45,False
316,R2,3,3,2025-02-22 11:45,2025-02-22 12:00,False
317,R3,1,3,2025-02-22 12:00,2025-02-22 12:10,False
318,R4,3,5,2025-02-22 12:10,2025-02-22 12:15,False
319,R5,1,2,2025-02-22 12:15,2025-02-22 12:20,False
320,R1,2,5,2025-02-22 12:20,2025-02-22 12:25,False
321,R2,2,2,2025-02-22 12:25,2025-02-22 12:40,False
322,R3,2,1,2025-02-22 12:40,2025-02-22 12:55,False
323,R4,1,4,2025-02-22 12:55,2025-02-22 13:10,False
324,R5,2,4,2025-02-22 13:10,2025-02-22 13:15,False
325,R1,1,5,2025-02-22 13:15,2025-02-22 13:25,False
326,R2,1,3,2025-02-22 13:25,2025-02-22 13:40,False
327,R3,1,1,2025-02-22 13:40,2025-02-22 13:50,False
328,R4,1,2,2025-02-22 13:50,2025-02-22 14:00,False
329,R5,1,2,2025-02-22 14:00,2025-02-22 14:15,False
330,R1,1,4,2025-02-22 14:15,2025-02-22 14:20,False
331,R2,1,1,2025-02-22 14:20,2025-02-22 14:30,False
332,R3,3,2,2025-02-22 14:30,2025-02-22 14:40,False
333,R4,2,3,2025-02-22 14:40,2025-02-22 14:50,False
334,R5,2,5,2025-02-22 14:50,2025-02-22 15:00,False
335,R1,3,1,2025-02-22 15:00,2025-02-22 15:10,False
336,R2,3,4,2025-02-22 15:10,2025-02-22 15:15,False
337,R3,1,4,2025-02-22 15:15,2025-02-22 15:30,False
338,R4,3,3,2025-02-22 15:30,2025-02-22 15:45,False
339,R5,1,5,2025-02-22 15:45,2025-02-22 15:50,False
340,R1,1,1,2025-02-22 15:50,2025-02-22 16:05,False
341,R2,1,4,2025-02-22 16:05,2025-02-22 16:10,False
342,R3,2,1,2025-02-22 16:10,2025-02-22 16:15,False
343,R4,3,5,2025-02-22 16:15,2025-02-22 16:25,False
344,R5,2,1,2025-02-22 16:25,2025-02-22 16:30,False
345,R1,1,5,2025-02-22 16:30,2025-02-22 16:40,False
346,R2,1,2,2025-02-22 16:40,2025-02-22 16:50,False
347,R3,2,2,2025-02-22 16:50,2025-02-22 17:00,False
348,R4,2,4,2025-02-22 17:00,2025-02-22 17:05,False
349,R5,1,1,2025-02-22 17:05,2025-02-22 17:10,False
350,R1,2,5,2025-02-22 17:10,2025-02-22 17:20,False
351,R2,1,1,2025-02-22 17:20,2025-02-22 17:30,False
352,R3,2,5,2025-02-22 17:30,2025-02-22 17:35,False
353,R4,3,4,2025-02-22 17:35,2025-02-22 17:45,False
354,R5,1,2,2025-02-22 17:45,2025-02-22 18:00,False
355,R1,2,3,2025-02-22 18:00,2025-02-22 18:15,False
356,R2,2,4,2025-02-22 18:15,2025-02-22 18:20,False
357,R3,3,2,2025-02-22 18:20,2025-02-22 18:35,False
358,R4,3,3,2025-02-22 18:35,2025-02-22 18:40,False
359,R5,2,5,2025-02-22 18:40,2025-02-22 18:55,False
360,R1,3,1,2025-02-22 18:55,2025-02-22 19:05,False
361,R2,3,4,2025-02-22 19:05,2025-02-22 19:15,False
362,R3,3,3,2025-02-22 19:15,2025-02-22 19:25,False
363,R4,1,2,2025-02-22 19:25,2025-02-22 19:35,False
364,R5,3,2,2025-02-22 19:35,2025-02-22 19:45,False
365,R1,2,1,2025-02-22 19:45,2025-02-22 19:55,False
366,R2,3,5,2025-02-22 19:55,2025-02-22 20:00,False
367,R3,2,4,2025-02-22 20:00,2025-02-22 20:15,False
368,R4,1,2,2025-02-22 20:15,2025-02-22 20:25,False
369,R5,3,1,2025-02-22 20:25,2025-02-22 20:30,False
370,R1,2,4,2025-02-22 20:30,2025-02-22 20:45,False
371,R2,2,5,2025-02-22 20:45,2025-02-22 21:00,False
372,R3,2,3,2025-02-22 21:00,2025-02-22 21:05,False
373,R4,2,2,2025-02-22 21:05,2025-02-22 21:20,False
374,R5,2,4,2025-02-22 21:20,2025-02-22 21:35,False
375,R1,1,5,2025-02-22 21:35,2025-02-22 21:45,False
376,R2,2,4,2025-02-22 21:45,2025-02-22 22:00,False
377,R3,2,4,2025-02-22 22:00,2025-02-22 22:15,False
378,R4,3,2,2025-02-22 22:15,2025-02-22 22:25,False
379,R5,1,1,2025-02-22 22:25,2025-02-22 22:30,False
380,R1,2,3,2025-02-22 22:30,2025-02-22 22:35,False
381,R2,1,1,2025-02-22 22:35,2025-02-22 22:50,False
382,R3,3,3,2025-02-22 22:50,2025-02-22 23:00,False
383,R4,3,3,2025-02-22 23:00,2025-02-22 23:15,False
384,R5,1,3,2025-02-22 23:15,2025-02-22 23:30,False
385,R1,3,2,2025-02-22 23:30,2025-02-22 23:35,False
386,R2,3,2,2025-02-22 23:35,2025-02-22 23:50,False
387,R3,2,1,2025-02-22 23:50,2025-02-23 00:00,False
388,R4,2,5,2025-02-23 00:00,2025-02-23 00:15,False
389,R5,1,2,2025-02-23 00:15,2025-02-23 00:25,False
390,R1,2,2,2025-02-23 00:25,2025-02-23 00:35,False
391,R2,3,2,2025-02-23 00:35,2025-02-23 00:40,False
392,R3,1,5,2025-02-23 00:40,2025-02-23 00:55,False
393,R4,3,5,2025-02-23 00:55,2025-02-23 01:10,False
394,R5,2,5,2025-02-23 01:10,2025-02-23 01:20,False
395,R1,1,2,2025-02-23 01:20,2025-02-23 01:30,False
396,R2,3,4,2025-02-23 01:30,2025-02-23 01:40,False
397,R3,1,5,2025-02-23 01:40,2025-02-23 01:45,False
398,R4,2,3,2025-02-23 01:45,2025-02-23 01:50,False
399,R5,3,1,2025-02-23 01:50,2025-02-23 02:00,False
400,R1,1,1,2025-02-23 02:00,2025-02-23 02:15,False
401,R2,1,3,2025-02-23 02:15,2025-02-23 02:20,False
402,R3,1,5,2025-02-23 02:20,2025-02-23 02:25,False
403,R4,3,1,2025-02-23 02:25,2025-02-23 02:40,False
404,R5,3,2,2025-02-23 02:40,2025-02-23 02:45,False
405,R1,2,2,2025-02-23 02:45,2025-02-23 02:55,False
406,R2,3,5,2025-02-23 02:55,2025-02-23 03:00,False
407,R3,3,2,2025-02-23 03:00,2025-02-23 03:10,False
408,R4,3,4,2025-02-23 03:10,2025-02-23 03:20,False
409,R5,1,1,2025-02-23 03:20,2025-02-23 03:25,False
410,R1,1,4,2025-02-23 03:25,2025-02-23 03:35,False
411,R2,3,2,2025-02-23 03:35,2025-02-23 03:40,False
412,R3,3,4,2025-02-23 03:40,2025-02-23 03:50,False
413,R4,2,1,2025-02-23 03:50,2025-02-23 04:05,False
414,R5,1,1,2025-02-23 04:05,2025-02-23 04:20,False
415,R1,3,5,2025-02-23 04:20,2025-02-23 04:25,False
416,R2,3,2,2025-02-23 04:25,2025-02-23 04:40,False
417,R3,3,3,2025-02-23 04:40,2025-02-23 04:55,False
418,R4,2,1,2025-02-23 04:55,2025-02-23 05:10,False
419,R5,2,3,2025-02-23 05:10,2025-02-23 05:15,False
420,R1,3,2,2025-02-23 05:15,2025-02-23 05:25,False
421,R2,2,3,2025-02-23 05:25,2025-02-23 05:30,False
422,R3,2,4,2025-02-23 05:30,2025-02-23 05:35,False
