execution_id,robot,items,time_per_item,start_window,end_window,completed
32,R32,96,35,2025-02-20 13:10,2025-02-20 13:20,False
33,R33,94,21,2025-02-20 13:20,2025-02-20 13:35,False
34,R34,82,34,2025-02-20 13:35,2025-02-20 13:40,False
35,R35,60,25,2025-02-20 13:40,2025-02-20 13:45,False
36,R36,91,50,2025-02-20 13:45,2025-02-20 13:50,False
37,R37,72,28,2025-02-20 13:50,2025-02-20 14:05,False
38,R38,61,52,2025-02-20 14:05,2025-02-20 14:20,False
39,R39,66,60,2025-02-20 14:20,2025-02-20 14:25,False
40,R40,85,23,2025-02-20 14:25,2025-02-20 14:35,False
41,R41,91,29,2025-02-20 14:35,2025-02-20 14:40,False
42,R42,89,24,2025-02-20 14:40,2025-02-20 14:55,False
43,R43,74,39,2025-02-20 14:55,2025-02-20 15:10,False
44,R44,96,26,2025-02-20 15:10,2025-02-20 15:25,False
45,R45,80,31,2025-02-20 15:25,2025-02-20 15:30,False
46,R46,89,45,2025-02-20 15:30,2025-02-20 15:40,False
47,R47,90,51,2025-02-20 15:40,2025-02-20 15:45,False
48,R48,94,58,2025-02-20 15:45,2025-02-20 15:50,False
49,R49,100,25,2025-02-20 15:50,2025-02-20 16:05,False
50,R50,85,35,2025-02-20 16:05,2025-02-20 16:10,False
51,R51,91,56,2025-02-20 16:10,2025-02-20 16:15,False
52,R52,54,27,2025-02-20 16:15,2025-02-20 16:30,False
53,R53,90,51,2025-02-20 16:30,2025-02-20 16:35,False
54,R54,76,52,2025-02-20 16:35,2025-02-20 16:40,False
55,R55,57,23,2025-02-20 16:40,2025-02-20 16:45,False
56,R56,60,55,2025-02-20 16:45,2025-02-20 16:50,False
57,R57,84,25,2025-02-20 16:50,2025-02-20 17:05,False
58,R58,98,44,2025-02-20 17:05,2025-02-20 17:20,False
59,R59,66,21,2025-02-20 17:20,2025-02-20 17:25,False
60,R60,92,26,2025-02-20 17:25,2025-02-20 17:40,False
61,R61,89,44,2025-02-20 17:40,2025-02-20 17:50,False
62,R62,80,59,2025-02-20 17:50,2025-02-20 17:55,False
63,R63,54,55,2025-02-20 17:55,2025-02-20 18:05,False
64,R64,75,24,2025-02-20 18:05,2025-02-20 18:15,False
65,R65,71,49,2025-02-20 18:15,2025-02-20 18:30,False
66,R66,59,21,2025-02-20 18:30,2025-02-20 18:40,False
67,R67,79,32,2025-02-20 18:40,2025-02-20 18:45,False
68,R68,66,55,2025-02-20 18:45,2025-02-20 18:55,False
69,R69,59,53,2025-02-20 18:55,2025-02-20 19:05,False
70,R70,89,59,2025-02-20 19:05,2025-02-20 19:10,False
71,R71,91,57,2025-02-20 19:10,2025-02-20 19:25,False
72,R72,60,20,2025-02-20 19:25,2025-02-20 19:35,False
73,R73,75,57,2025-02-20 19:35,2025-02-20 19:45,False
74,R74,58,31,2025-02-20 19:45,2025-02-20 19:50,False
75,R75,89,28,2025-02-20 19:50,2025-02-20 19:55,False
76,R76,100,52,2025-02-20 19:55,2025-02-20 20:00,False
77,R77,79,49,2025-02-20 20:00,2025-02-20 20:05,False
78,R78,100,20,2025-02-20 20:05,2025-02-20 20:20,False
79,R79,56,36,2025-02-20 20:20,2025-02-20 20:25,False
80,R80,50,29,2025-02-20 20:25,2025-02-20 20:30,False
81,R81,85,46,2025-02-20 20:30,2025-02-20 20:40,False
82,R82,64,49,2025-02-20 20:40,2025-02-20 20:50,False
83,R83,83,47,2025-02-20 20:50,2025-02-20 21:00,False
84,R84,86,53,2025-02-20 21:00,2025-02-20 21:10,False
85,R85,77,28,2025-02-20 21:10,2025-02-20 21:25,False
86,R86,54,20,2025-02-20 21:25,2025-02-20 21:35,False
87,R87,93,29,2025-02-20 21:35,2025-02-20 21:40,False
88,R88,86,39,2025-02-20 21:40,2025-02-20 21:45,False
89,R89,72,24,2025-02-20 21:45,2025-02-20 22:00,False
90,R90,82,52,2025-02-20 22:00,2025-02-20 22:05,False
91,R91,58,33,2025-02-20 22:05,2025-02-20 22:20,False
92,R92,82,28,2025-02-20 22:20,2025-02-20 22:30,False
93,R93,75,55,2025-02-20 22:30,2025-02-20 22:40,False
94,R94,66,48,2025-02-20 22:40,2025-02-20 22:50,False
95,R95,92,50,2025-02-20 22:50,2025-02-20 23:00,False
96,R96,95,22,2025-02-20 23:00,2025-02-20 23:10,False
97,R97,91,53,2025-02-20 23:10,2025-02-20 23:25,False
98,R98,58,23,2025-02-20 23:25,2025-02-20 23:40,False
99,R99,61,33,2025-02-20 23:40,2025-02-20 23:45,False
100,R100,81,53,2025-02-20 23:45,2025-02-20 23:50,False
101,R101,75,28,2025-02-20 23:50,2025-02-21 00:05,False
102,R102,91,48,2025-02-21 00:05,2025-02-21 00:20,False
103,R103,94,55,2025-02-21 00:20,2025-02-21 00:30,False
104,R104,62,34,2025-02-21 00:30,2025-02-21 00:35,False
105,R105,67,54,2025-02-21 00:35,2025-02-21 00:45,False
106,R106,75,25,2025-02-21 00:45,2025-02-21 00:55,False
107,R107,95,58,2025-02-21 00:55,2025-02-21 01:10,False
108,R108,54,32,2025-02-21 01:10,2025-02-21 01:15,False
109,R109,72,59,2025-02-21 01:15,2025-02-21 01:20,False
110,R110,54,36,2025-02-21 01:20,2025-02-21 01:30,False
111,R111,99,37,2025-02-21 01:30,2025-02-21 01:40,False
112,R112,52,59,2025-02-21 01:40,2025-02-21 01:50,False
113,R113,97,47,2025-02-21 01:50,2025-02-21 02:05,False
114,R114,93,35,2025-02-21 02:05,2025-02-21 02:15,False
115,R115,84,51,2025-02-21 02:15,2025-02-21 02:20,False
116,R116,60,42,2025-02-21 02:20,2025-02-21 02:25,False
117,R117,91,32,2025-02-21 02:25,2025-02-21 02:40,False
118,R118,99,56,2025-02-21 02:40,2025-02-21 02:50,False
119,R119,99,49,2025-02-21 02:50,2025-02-21 02:55,False
120,R120,64,57,2025-02-21 02:55,2025-02-21 03:10,False
121,R121,94,60,2025-02-21 03:10,2025-02-21 03:20,False
122,R122,66,23,2025-02-21 03:20,2025-02-21 03:35,False
123,R123,73,25,2025-02-21 03:35,2025-02-21 03:45,False
124,R124,66,44,2025-02-21 03:45,2025-02-21 03:50,False
125,R125,61,44,2025-02-21 03:50,2025-02-21 04:00,False
126,R126,56,59,2025-02-21 04:00,2025-02-21 04:05,False
127,R127,89,26,2025-02-21 04:05,2025-02-21 04:10,False
128,R128,81,30,2025-02-21 04:10,2025-02-21 04:15,False
129,R129,96,58,2025-02-21 04:15,2025-02-21 04:20,False
130,R130,77,59,2025-02-21 04:20,2025-02-21 04:25,False
131,R131,52,37,2025-02-21 04:25,2025-02-21 04:35,False
132,R132,89,54,2025-02-21 04:35,2025-02-21 04:50,False
133,R133,54,20,2025-02-21 04:50,2025-02-21 05:05,False
134,R134,50,32,2025-02-21 05:05,2025-02-21 05:20,False
135,R135,84,51,2025-02-21 05:20,2025-02-21 05:30,False
136,R136,88,56,2025-02-21 05:30,2025-02-21 05:35,False
137,R137,61,22,2025-02-21 05:35,2025-02-21 05:45,False
138,R138,50,38,2025-02-21 05:45,2025-02-21 05:50,False
139,R139,87,33,2025-02-21 05:50,2025-02-21 06:00,False
140,R140,64,36,2025-02-21 06:00,2025-02-21 06:10,False
141,R141,78,55,2025-02-21 06:10,2025-02-21 06:20,False
142,R142,83,59,2025-02-21 06:20,2025-02-21 06:25,False
143,R143,75,58,2025-02-21 06:25,2025-02-21 06:35,False
144,R144,67,39,2025-02-21 06:35,2025-02-21 06:50,False
145,R145,83,48,2025-02-21 06:50,2025-02-21 06:55,False
146,R146,62,40,2025-02-21 06:55,2025-02-21 07:00,False
147,R147,66,23,2025-02-21 07:00,2025-02-21 07:10,False
148,R148,80,53,2025-02-21 07:10,2025-02-21 07:25,False
149,R149,72,28,2025-02-21 07:25,2025-02-21 07:35,False
150,R150,70,54,2025-02-21 07:35,2025-02-21 07:45,False
151,R151,61,24,2025-02-21 07:45,2025-02-21 07:50,False
152,R152,74,37,2025-02-21 07:50,2025-02-21 07:55,False
153,R153,96,41,2025-02-21 07:55,2025-02-21 08:00,False
154,R154,58,40,2025-02-21 08:00,2025-02-21 08:10,False
155,R155,50,44,2025-02-21 08:10,2025-02-21 08:25,False
156,R156,59,22,2025-02-21 08:25,2025-02-21 08:30,False
157,R157,88,26,2025-02-21 08:30,2025-02-21 08:40,False
158,R158,93,20,2025-02-21 08:40,2025-02-21 08:50,False
159,R159,55,32,2025-02-21 08:50,2025-02-21 09:00,False
160,R160,100,25,2025-02-21 09:00,2025-02-21 09:15,False
161,R161,80,47,2025-02-21 09:15,2025-02-21 09:20,False
162,R162,70,34,2025-02-21 09:20,2025-02-21 09:35,False
163,R163,63,49,2025-02-21 09:35,2025-02-21 09:45,False
164,R164,54,31,2025-02-21 09:45,2025-02-21 09:50,False
165,R165,76,37,2025-02-21 09:50,2025-02-21 10:00,False
166,R166,95,59,2025-02-21 10:00,2025-02-21 10:15,False
167,R167,86,34,2025-02-21 10:15,2025-02-21 10:20,False
168,R168,95,46,2025-02-21 10:20,2025-02-21 10:30,False
169,R169,56,37,2025-02-21 10:30,2025-02-21 10:35,False
170,R170,77,22,2025-02-21 10:35,2025-02-21 10:50,False
171,R171,100,60,2025-02-21 10:50,2025-02-21 11:00,False
172,R172,67,41,2025-02-21 11:00,2025-02-21 11:05,False
173,R173,72,23,2025-02-21 11:05,2025-02-21 11:20,False
174,R174,58,52,2025-02-21 11:20,2025-02-21 11:35,False
175,R175,60,43,2025-02-21 11:35,2025-02-21 11:50,False
176,R176,78,38,2025-02-21 11:50,2025-02-21 12:00,False
177,R177,55,25,2025-02-21 12:00,2025-02-21 12:15,False
178,R178,52,24,2025-02-21 12:15,2025-02-21 12:30,False
179,R179,54,38,2025-02-21 12:30,2025-02-21 12:35,False
180,R180,99,56,2025-02-21 12:35,2025-02-21 12:40,False
181,R181,70,35,2025-02-21 12:40,2025-02-21 12:45,False
182,R182,58,44,2025-02-21 12:45,2025-02-21 12:50,False
183,R183,64,37,2025-02-21 12:50,2025-02-21 12:55,False
184,R184,75,33,2025-02-21 12:55,2025-02-21 13:05,False
185,R185,54,46,2025-02-21 13:05,2025-02-21 13:10,False
186,R186,94,35,2025-02-21 13:10,2025-02-21 13:20,False
187,R187,91,55,2025-02-21 13:20,2025-02-21 13:25,False
188,R188,71,53,2025-02-21 13:25,2025-02-21 13:30,False
189,R189,81,21,2025-02-21 13:30,2025-02-21 13:40,False
190,R190,86,39,2025-02-21 13:40,2025-02-21 13:45,False
191,R191,69,44,2025-02-21 13:45,2025-02-21 13:55,False
192,R192,86,44,2025-02-21 13:55,2025-02-21 14:05,False
193,R193,52,35,2025-02-21 14:05,2025-02-21 14:15,False
194,R194,54,42,2025-02-21 14:15,2025-02-21 14:25,False
195,R195,54,30,2025-02-21 14:25,2025-02-21 14:30,False
196,R196,93,50,2025-02-21 14:30,2025-02-21 14:40,False
197,R197,73,26,2025-02-21 14:40,2025-02-21 14:45,False
198,R198,88,26,2025-02-21 14:45,2025-02-21 15:00,False
199,R199,53,27,2025-02-21 15:00,2025-02-21 15:15,False
200,R200,64,25,2025-02-21 15:15,2025-02-21 15:30,False
201,R201,82,47,2025-02-21 15:30,2025-02-21 15:35,False
202,R202,82,56,2025-02-21 15:35,2025-02-21 15:50,False
203,R203,74,21,2025-02-21 15:50,2025-02-21 16:05,False
204,R204,54,37,2025-02-21 16:05,2025-02-21 16:15,False
205,R205,96,32,2025-02-21 16:15,2025-02-21 16:25,False
206,R206,55,38,2025-02-21 16:25,2025-02-21 16:30,False
207,R207,50,30,2025-02-21 16:30,2025-02-21 16:35,False
208,R208,74,57,2025-02-21 16:35,2025-02-21 16:50,False
209,R209,63,21,2025-02-21 16:50,2025-02-21 17:05,False
210,R210,62,38,2025-02-21 17:05,2025-02-21 17:10,False
211,R211,54,50,2025-02-21 17:10,2025-02-21 17:25,False
212,R212,53,28,2025-02-21 17:25,2025-02-21 17:35,False
213,R213,97,36,2025-02-21 17:35,2025-02-21 17:40,False
214,R214,92,52,2025-02-21 17:40,2025-02-21 17:55,False
215,R215,84,49,2025-02-21 17:55,2025-02-21 18:10,False
216,R216,53,34,2025-02-21 18:10,2025-02-21 18:15,False
217,R217,55,55,2025-02-21 18:15,2025-02-21 18:20,False
218,R218,80,46,2025-02-21 18:20,2025-02-21 18:35,False
219,R219,96,20,2025-02-21 18:35,2025-02-21 18:40,False
220,R220,62,22,2025-02-21 18:40,2025-02-21 18:45,False
221,R221,64,49,2025-02-21 18:45,2025-02-21 18:50,False
222,R222,57,26,2025-02-21 18:50,2025-02-21 18:55,False
223,R223,75,41,2025-02-21 18:55,2025-02-21 19:10,False
224,R224,58,20,2025-02-21 19:10,2025-02-21 19:20,False
225,R225,84,45,2025-02-21 19:20,2025-02-21 19:30,False
226,R226,50,42,2025-02-21 19:30,2025-02-21 19:35,False
227,R227,97,53,2025-02-21 19:35,2025-02-21 19:45,False
228,R228,53,34,2025-02-21 19:45,2025-02-21 19:50,False
229,R229,71,55,2025-02-21 19:50,2025-02-21 20:05,False
230,R230,81,50,2025-02-21 20:05,2025-02-21 20:10,False
231,R231,84,51,2025-02-21 20:10,2025-02-21 20:25,False
232,R232,76,26,2025-02-21 20:25,2025-02-21 20:40,False
233,R233,81,49,2025-02-21 20:40,2025-02-21 20:50,False
234,R234,75,52,2025-02-21 20:50,2025-02-21 21:00,False
235,R235,57,24,2025-02-21 21:00,2025-02-21 21:15,False
236,R236,76,34,2025-02-21 21:15,2025-02-21 21:20,False
237,R237,75,47,2025-02-21 21:20,2025-02-21 21:35,False
238,R238,52,38,2025-02-21 21:35,2025-02-21 21:40,False
239,R239,75,35,2025-02-21 21:40,2025-02-21 21:55,False
240,R240,61,48,2025-02-21 21:55,2025-02-21 22:05,False
241,R241,66,29,2025-02-21 22:05,2025-02-21 22:20,False
242,R242,55,48,2025-02-21 22:20,2025-02-21 22:25,False
243,R243,86,58,2025-02-21 22:25,2025-02-21 22:30,False
244,R244,95,54,2025-02-21 22:30,2025-02-21 22:45,False
245,R245,81,36,2025-02-21 22:45,2025-02-21 22:50,False
246,R246,74,24,2025-02-21 22:50,2025-02-21 22:55,False
247,R247,83,39,2025-02-21 22:55,2025-02-21 23:05,False
248,R248,53,32,2025-02-21 23:05,2025-02-21 23:20,False
249,R249,67,39,2025-02-21 23:20,2025-02-21 23:30,False
250,R250,92,37,2025-02-21 23:30,2025-02-21 23:45,False
251,R251,54,23,2025-02-21 23:45,2025-02-21 23:55,False
252,R252,90,47,2025-02-21 23:55,2025-02-22 00:00,False
253,R253,80,46,2025-02-22 00:00,2025-02-22 00:05,False
254,R254,94,44,2025-02-22 00:05,2025-02-22 00:20,False
255,R255,56,35,2025-02-22 00:20,2025-02-22 00:30,False
256,R256,94,39,2025-02-22 00:30,2025-02-22 00:35,False
257,R257,63,44,2025-02-22 00:35,2025-02-22 00:45,False
258,R258,83,49,2025-02-22 00:45,2025-02-22 00:50,False
259,R259,87,33,2025-02-22 00:50,2025-02-22 01:00,False
260,R260,63,34,2025-02-22 01:00,2025-02-22 01:10,False
261,R261,52,41,2025-02-22 01:10,2025-02-22 01:15,False
262,R262,93,35,2025-02-22 01:15,2025-02-22 01:20,False
263,R263,77,56,2025-02-22 01:20,2025-02-22 01:30,False
264,R264,97,23,2025-02-22 01:30,2025-02-22 01:35,False
265,R265,75,49,2025-02-22 01:35,2025-02-22 01:45,False
266,R266,71,34,2025-02-22 01:45,2025-02-22 01:50,False
267,R267,57,47,2025-02-22 01:50,2025-02-22 02:05,False
268,R268,59,53,2025-02-22 02:05,2025-02-22 02:15,False
269,R269,86,31,2025-02-22 02:15,2025-02-22 02:25,False
270,R270,67,21,2025-02-22 02:25,2025-02-22 02:40,False
271,R271,56,50,2025-02-22 02:40,2025-02-22 02:55,False
272,R272,98,53,2025-02-22 02:55,2025-02-22 03:10,False
273,R273,78,51,2025-02-22 03:10,2025-02-22 03:15,False
274,R274,82,47,2025-02-22 03:15,2025-02-22 03:30,False
275,R275,80,20,2025-02-22 03:30,2025-02-22 03:35,False
276,R276,64,56,2025-02-22 03:35,2025-02-22 03:45,False
277,R277,81,49,2025-02-22 03:45,2025-02-22 04:00,False
278,R278,81,51,2025-02-22 04:00,2025-02-22 04:05,False
279,R279,55,44,2025-02-22 04:05,2025-02-22 04:10,False
280,R280,77,49,2025-02-22 04:10,2025-02-22 04:20,False
281,R281,76,57,2025-02-22 04:20,2025-02-22 04:30,False
282,R282,92,30,2025-02-22 04:30,2025-02-22 04:40,False
283,R283,55,53,2025-02-22 04:40,2025-02-22 04:50,False
284,R284,66,25,2025-02-22 04:50,2025-02-22 05:00,False
285,R285,90,40,2025-02-22 05:00,2025-02-22 05:05,False
286,R286,58,39,2025-02-22 05:05,2025-02-22 05:10,False
287,R287,68,36,2025-02-22 05:10,2025-02-22 05:25,False
288,R288,69,34,2025-02-22 05:25,2025-02-22 05:40,False
289,R289,100,50,2025-02-22 05:40,2025-02-22 05:45,False
290,R290,54,53,2025-02-22 05:45,2025-02-22 05:50,False
291,R291,98,54,2025-02-22 05:50,2025-02-22 05:55,False
292,R292,80,59,2025-02-22 05:55,2025-02-22 06:00,False
293,R293,69,36,2025-02-22 06:00,2025-02-22 06:15,False
294,R294,99,55,2025-02-22 06:15,2025-02-22 06:25,False
295,R295,64,45,2025-02-22 06:25,2025-02-22 06:35,False
296,R296,59,59,2025-02-22 06:35,2025-02-22 06:40,False
297,R297,52,55,2025-02-22 06:40,2025-02-22 06:55,False
298,R298,74,41,2025-02-22 06:55,2025-02-22 07:10,False
299,R299,69,48,2025-02-22 07:10,2025-02-22 07:15,False
300,R300,90,34,2025-02-22 07:15,2025-02-22 07:30,False
301,R301,74,21,2025-02-22 07:30,2025-02-22 07:45,False
302,R302,62,37,2025-02-22 07:45,2025-02-22 07:55,False
303,R303,84,24,2025-02-22 07:55,2025-02-22 08:05,False
304,R304,54,37,2025-02-22 08:05,2025-02-22 08:10,False
305,R305,97,40,2025-02-22 08:10,2025-02-22 08:15,False
306,R306,84,53,2025-02-22 08:15,2025-02-22 08:30,False
307,R307,71,49,2025-02-22 08:30,2025-02-22 08:35,False
308,R308,90,59,2025-02-22 08:35,2025-02-22 08:45,False
309,R309,74,34,2025-02-22 08:45,2025-02-22 09:00,False
310,R310,98,22,2025-02-22 09:00,2025-02-22 09:05,False
311,R311,56,54,2025-02-22 09:05,2025-02-22 09:20,False
312,R312,76,22,2025-02-22 09:20,2025-02-22 09:25,False
313,R313,95,38,2025-02-22 09:25,2025-02-22 09:35,False
314,R314,58,23,2025-02-22 09:35,2025-02-22 09:50,False
315,R315,75,36,2025-02-22 09:50,2025-02-22 10:05,False
316,R316,70,46,2025-02-22 10:05,2025-02-22 10:15,False
317,R317,95,46,2025-02-22 10:15,2025-02-22 10:20,False
318,R318,80,48,2025-02-22 10:20,2025-02-22 10:25,False
319,R319,76,49,2025-02-22 10:25,2025-02-22 10:40,False
320,R320,62,60,2025-02-22 10:40,2025-02-22 10:50,False
321,R321,54,55,2025-02-22 10:50,2025-02-22 10:55,False
322,R322,76,38,2025-02-22 10:55,2025-02-22 11:10,False
323,R323,99,31,2025-02-22 11:10,2025-02-22 11:15,False
324,R324,70,48,2025-02-22 11:15,2025-02-22 11:30,False
325,R325,71,39,2025-02-22 11:30,2025-02-22 11:35,False
326,R326,94,55,2025-02-22 11:35,2025-02-22 11:40,False
327,R327,86,53,2025-02-22 11:40,2025-02-22 11:55,False
328,R328,53,28,2025-02-22 11:55,2025-02-22 12:00,False
329,R329,92,59,2025-02-22 12:00,2025-02-22 12:10,False
330,R330,92,45,2025-02-22 12:10,2025-02-22 12:15,False
331,R331,55,35,2025-02-22 12:15,2025-02-22 12:30,False
332,R332,56,45,2025-02-22 12:30,2025-02-22 12:40,False
333,R333,84,33,2025-02-22 12:40,2025-02-22 12:55,False
334,R334,51,23,2025-02-22 12:55,2025-02-22 13:00,False
335,R335,58,38,2025-02-22 13:00,2025-02-22 13:05,False
336,R336,93,39,2025-02-22 13:05,2025-02-22 13:20,False
337,R337,99,27,2025-02-22 13:20,2025-02-22 13:25,False
338,R338,71,43,2025-02-22 13:25,2025-02-22 13:30,False
339,R339,59,31,2025-02-22 13:30,2025-02-22 13:40,False
340,R340,99,22,2025-02-22 13:40,2025-02-22 13:55,False
341,R341,50,56,2025-02-22 13:55,2025-02-22 14:10,False
342,R342,66,43,2025-02-22 14:10,2025-02-22 14:15,False
343,R343,77,24,2025-02-22 14:15,2025-02-22 14:20,False
344,R344,88,22,2025-02-22 14:20,2025-02-22 14:35,False
345,R345,88,51,2025-02-22 14:35,2025-02-22 14:40,False
346,R346,72,38,2025-02-22 14:40,2025-02-22 14:55,False
347,R347,79,52,2025-02-22 14:55,2025-02-22 15:05,False
348,R348,64,47,2025-02-22 15:05,2025-02-22 15:15,False
349,R349,98,37,2025-02-22 15:15,2025-02-22 15:30,False
350,R350,97,51,2025-02-22 15:30,2025-02-22 15:45,False
351,R351,83,50,2025-02-22 15:45,2025-02-22 15:55,False
352,R352,56,52,2025-02-22 15:55,2025-02-22 16:00,False
353,R353,79,60,2025-02-22 16:00,2025-02-22 16:10,False
354,R354,83,50,2025-02-22 16:10,2025-02-22 16:15,False
355,R355,70,44,2025-02-22 16:15,2025-02-22 16:30,False
356,R356,90,43,2025-02-22 16:30,2025-02-22 16:45,False
357,R357,85,49,2025-02-22 16:45,2025-02-22 16:55,False
358,R358,73,28,2025-02-22 16:55,2025-02-22 17:05,False
359,R359,88,32,2025-02-22 17:05,2025-02-22 17:15,False
360,R360,51,43,2025-02-22 17:15,2025-02-22 17:25,False
361,R361,82,25,2025-02-22 17:25,2025-02-22 17:30,False
362,R362,79,25,2025-02-22 17:30,2025-02-22 17:40,False
363,R363,99,29,2025-02-22 17:40,2025-02-22 17:50,False
364,R364,71,24,2025-02-22 17:50,2025-02-22 18:05,False
365,R365,61,43,2025-02-22 18:05,2025-02-22 18:10,False
366,R366,85,55,2025-02-22 18:10,2025-02-22 18:15,False
367,R367,86,22,2025-02-22 18:15,2025-02-22 18:25,False
368,R368,51,20,2025-02-22 18:25,2025-02-22 18:30,False
369,R369,59,27,2025-02-22 18:30,2025-02-22 18:40,False
370,R370,66,36,2025-02-22 18:40,2025-02-22 18:55,False
371,R371,69,37,2025-02-22 18:55,2025-02-22 19:05,False
372,R372,93,31,2025-02-22 19:05,2025-02-22 19:10,False
373,R373,74,54,2025-02-22 19:10,2025-02-22 19:15,False
374,R374,51,44,2025-02-22 19:15,2025-02-22 19:20,False
375,R375,84,25,2025-02-22 19:20,2025-02-22 19:25,False
376,R376,66,38,2025-02-22 19:25,2025-02-22 19:40,False
377,R377,57,37,2025-02-22 19:40,2025-02-22 19:55,False
378,R378,92,40,2025-02-22 19:55,2025-02-22 20:00,False
379,R379,83,34,2025-02-22 20:00,2025-02-22 20:10,False
380,R380,81,32,2025-02-22 20:10,2025-02-22 20:15,False
381,R381,67,21,2025-02-22 20:15,2025-02-22 20:25,False
382,R382,70,51,2025-02-22 20:25,2025-02-22 20:30,False
383,R383,88,60,2025-02-22 20:30,2025-02-22 20:45,False
384,R384,98,59,2025-02-22 20:45,2025-02-22 21:00,False
385,R385,72,22,2025-02-22 21:00,2025-02-22 21:15,False
386,R386,65,20,2025-02-22 21:15,2025-02-22 21:30,False
387,R387,75,20,2025-02-22 21:30,2025-02-22 21:45,False
388,R388,51,28,2025-02-22 21:45,2025-02-22 22:00,False
389,R389,67,50,2025-02-22 22:00,2025-02-22 22:05,False
390,R390,53,46,2025-02-22 22:05,2025-02-22 22:15,False
391,R391,53,47,2025-02-22 22:15,2025-02-22 22:30,False
392,R392,96,38,2025-02-22 22:30,2025-02-22 22:35,False
393,R393,79,36,2025-02-22 22:35,2025-02-22 22:40,False
394,R394,55,39,2025-02-22 22:40,2025-02-22 22:45,False
395,R395,99,22,2025-02-22 22:45,2025-02-22 23:00,False
396,R396,72,47,2025-02-22 23:00,2025-02-22 23:05,False
397,R397,82,47,2025-02-22 23:05,2025-02-22 23:20,False
398,R398,80,58,2025-02-22 23:20,2025-02-22 23:25,False
399,R399,90,54,2025-02-22 23:25,2025-02-22 23:40,False
400,R400,78,24,2025-02-22 23:40,2025-02-22 23:45,False
401,R401,76,29,2025-02-22 23:45,2025-02-22 23:50,False
402,R402,65,55,2025-02-22 23:50,2025-02-23 00:05,False
403,R403,71,45,2025-02-23 00:05,2025-02-23 00:15,False
404,R404,96,46,2025-02-23 00:15,2025-02-23 00:20,False
405,R405,75,55,2025-02-23 00:20,2025-02-23 00:25,False
406,R406,97,32,2025-02-23 00:25,2025-02-23 00:40,False
407,R407,95,55,2025-02-23 00:40,2025-02-23 00:50,False
408,R408,56,28,2025-02-23 00:50,2025-02-23 01:05,False
409,R409,54,52,2025-02-23 01:05,2025-02-23 01:10,False
410,R410,89,27,2025-02-23 01:10,2025-02-23 01:20,False
411,R411,68,38,2025-02-23 01:20,2025-02-23 01:25,False
412,R412,66,24,2025-02-23 01:25,2025-02-23 01:40,False
413,R413,95,59,2025-02-23 01:40,2025-02-23 01:50,False
414,R414,83,35,2025-02-23 01:50,2025-02-23 02:05,False
415,R415,73,30,2025-02-23 02:05,2025-02-23 02:15,False
416,R416,70,51,2025-02-23 02:15,2025-02-23 02:20,False
417,R417,100,44,2025-02-23 02:20,2025-02-23 02:30,False
418,R418,62,59,2025-02-23 02:30,2025-02-23 02:35,False
419,R419,62,22,2025-02-23 02:35,2025-02-23 02:40,False
420,R420,50,43,2025-02-23 02:40,2025-02-23 02:50,False
421,R421,79,47,2025-02-23 02:50,2025-02-23 03:05,False
422,R422,50,56,2025-02-23 03:05,2025-02-23 03:20,False
