robot,machine,date,start_time
R190,M2,2025-02-21,13:40
R191,M2,2025-02-21,13:45
R192,M2,2025-02-21,13:55
R193,M1,2025-02-21,14:05
R194,M2,2025-02-21,14:15
R195,M1,2025-02-21,14:25
R196,M3,2025-02-21,14:30
R197,M1,2025-02-21,14:40
R198,M2,2025-02-21,14:45
R199,M2,2025-02-21,15:00
R200,M2,2025-02-21,15:15
R201,M1,2025-02-21,15:30
R202,M3,2025-02-21,15:35
R203,M3,2025-02-21,15:50
R204,M1,2025-02-21,16:05
R205,M3,2025-02-21,16:15
R206,M3,2025-02-21,16:25
R207,M2,2025-02-21,16:30
R208,M3,2025-02-21,16:35
R209,M1,2025-02-21,16:50
R210,M2,2025-02-21,17:05
R211,M2,2025-02-21,17:10
R212,M3,2025-02-21,17:25
R213,M3,2025-02-21,17:35
R214,M2,2025-02-21,17:40
R215,M3,2025-02-21,17:55
R216,M3,2025-02-21,18:10
R217,M3,2025-02-21,18:15
R218,M3,2025-02-21,18:20
R219,M1,2025-02-21,18:35
R220,M2,2025-02-21,18:40
R221,M1,2025-02-21,18:45
R222,M2,2025-02-21,18:50
R223,M3,2025-02-21,18:55
R224,M2,2025-02-21,19:10
R225,M1,2025-02-21,19:20
R226,M2,2025-02-21,19:30
R227,M2,2025-02-21,19:35
R228,M2,2025-02-21,19:45
R229,M3,2025-02-21,19:50
R230,M2,2025-02-21,20:05
R231,M1,2025-02-21,20:10
R232,M3,2025-02-21,20:25
R233,M2,2025-02-21,20:40
R234,M1,2025-02-21,20:50
R235,M2,2025-02-21,21:00
R236,M1,2025-02-21,21:15
R237,M2,2025-02-21,21:20
R238,M2,2025-02-21,21:35
R239,M3,2025-02-21,21:40
R240,M1,2025-02-21,21:55
R241,M3,2025-02-21,22:05
R242,M1,2025-02-21,22:20
R243,M2,2025-02-21,22:25
R244,M1,2025-02-21,22:30
R245,M3,2025-02-21,22:45
R246,M2,2025-02-21,22:50
R247,M2,2025-02-21,22:55
R248,M2,2025-02-21,23:05
R249,M2,2025-02-21,23:20
R250,M1,2025-02-21,23:30
R251,M2,2025-02-21,23:45
R252,M1,2025-02-21,23:55
R253,M1,2025-02-22,00:00
R254,M2,2025-02-22,00:05
R255,M3,2025-02-22,00:20
R256,M3,2025-02-22,00:30
R257,M3,2025-02-22,00:35
R258,M2,2025-02-22,00:45
R259,M3,2025-02-22,00:50
R260,M1,2025-02-22,01:00
R261,M1,2025-02-22,01:10
R262,M2,2025-02-22,01:15
R263,M2,2025-02-22,01:20
R264,M1,2025-02-22,01:30
R265,M1,2025-02-22,01:35
R266,M3,2025-02-22,01:45
R267,M2,2025-02-22,01:50
R268,M3,2025-02-22,02:05
R269,M1,2025-02-22,02:15
R270,M1,2025-02-22,02:25
R271,M3,2025-02-22,02:40
R272,M3,2025-02-22,02:55
R273,M3,2025-02-22,03:10
R274,M1,2025-02-22,03:15
R275,M1,2025-02-22,03:30
R276,M1,2025-02-22,03:35
R277,M3,2025-02-22,03:45
R278,M2,2025-02-22,04:00
R279,M2,2025-02-22,04:05
R280,M2,2025-02-22,04:10
R281,M1,2025-02-22,04:20
R282,M2,2025-02-22,04:30
R283,M2,2025-02-22,04:40
R284,M1,2025-02-22,04:50
R285,M1,2025-02-22,05:00
R286,M2,2025-02-22,05:05
R287,M3,2025-02-22,05:10
R288,M2,2025-02-22,05:25
R289,M2,2025-02-22,05:40
R290,M2,2025-02-22,05:45
R291,M1,2025-02-22,05:50
R292,M1,2025-02-22,05:55
R293,M3,2025-02-22,06:00
R294,M2,2025-02-22,06:15
R295,M2,2025-02-22,06:25
R296,M2,2025-02-22,06:35
R297,M1,2025-02-22,06:40
R298,M3,2025-02-22,06:55
R299,M3,2025-02-22,07:10
R300,M1,2025-02-22,07:15
R301,M1,2025-02-22,07:30
R302,M1,2025-02-22,07:45
R303,M1,2025-02-22,07:55
R304,M1,2025-02-22,08:05
R305,M3,2025-02-22,08:10
R306,M1,2025-02-22,08:15
R307,M1,2025-02-22,08:30
R308,M1,2025-02-22,08:35
R309,M2,2025-02-22,08:45
R310,M2,2025-02-22,09:00
R311,M2,2025-02-22,09:05
R312,M1,2025-02-22,09:20
R313,M1,2025-02-22,09:25
R314,M2,2025-02-22,09:35
R315,M2,2025-02-22,09:50
R316,M1,2025-02-22,10:05
R317,M2,2025-02-22,10:15
R318,M3,2025-02-22,10:20
R319,M1,2025-02-22,10:25
R320,M1,2025-02-22,10:40
R321,M3,2025-02-22,10:50
R322,M1,2025-02-22,10:55
R323,M3,2025-02-22,11:10
R324,M1,2025-02-22,11:15
R325,M2,2025-02-22,11:30
R326,M3,2025-02-22,11:35
R327,M2,2025-02-22,11:40
R328,M3,2025-02-22,11:55
R329,M2,2025-02-22,12:00
R330,M1,2025-02-22,12:10
R331,M1,2025-02-22,12:15
R332,M2,2025-02-22,12:30
R333,M2,2025-02-22,12:40
R334,M1,2025-02-22,12:55
R335,M2,2025-02-22,13:00
R336,M2,2025-02-22,13:05
R337,M1,2025-02-22,13:20
R338,M3,2025-02-22,13:25
R339,M2,2025-02-22,13:30
R340,M3,2025-02-22,13:40
R341,M3,2025-02-22,13:55
R342,M1,2025-02-22,14:10
R343,M2,2025-02-22,14:15
R344,M2,2025-02-22,14:20
R345,M2,2025-02-22,14:35
R346,M1,2025-02-22,14:40
R347,M1,2025-02-22,14:55
R348,M2,2025-02-22,15:05
R349,M3,2025-02-22,15:15
R350,M3,2025-02-22,15:30
R351,M2,2025-02-22,15:45
R352,M3,2025-02-22,15:55
R353,M3,2025-02-22,16:00
R354,M3,2025-02-22,16:10
R355,M3,2025-02-22,16:15
R356,M3,2025-02-22,16:30
R357,M1,2025-02-22,16:45
R358,M3,2025-02-22,16:55
R359,M3,2025-02-22,17:05
R360,M1,2025-02-22,17:15
R361,M3,2025-02-22,17:25
R362,M1,2025-02-22,17:30
R363,M2,2025-02-22,17:40
R364,M2,2025-02-22,17:50
R365,M1,2025-02-22,18:05
R366,M3,2025-02-22,18:10
R367,M1,2025-02-22,18:15
R368,M2,2025-02-22,18:25
R369,M1,2025-02-22,18:30
R370,M2,2025-02-22,18:40
R371,M1,2025-02-22,18:55
R372,M1,2025-02-22,19:05
R373,M2,2025-02-22,19:10
R374,M2,2025-02-22,19:15
R375,M3,2025-02-22,19:20
R376,M3,2025-02-22,19:25
R377,M1,2025-02-22,19:40
R378,M2,2025-02-22,19:55
R379,M2,2025-02-22,20:00
R380,M1,2025-02-22,20:10
R381,M1,2025-02-22,20:15
R382,M3,2025-02-22,20:25
R383,M2,2025-02-22,20:30
R384,M2,2025-02-22,20:45
R385,M1,2025-02-22,21:00
R386,M2,2025-02-22,21:15
R387,M1,2025-02-22,21:30
R388,M3,2025-02-22,21:45
R389,M1,2025-02-22,22:00
R390,M2,2025-02-22,22:05
R391,M1,2025-02-22,22:15
R392,M3,2025-02-22,22:30
R393,M2,2025-02-22,22:35
R394,M1,2025-02-22,22:40
R395,M1,2025-02-22,22:45
R396,M2,2025-02-22,23:00
R397,M1,2025-02-22,23:05
R398,M1,2025-02-22,23:20
R399,M1,2025-02-22,23:25
R400,M2,2025-02-22,23:40
R401,M2,2025-02-22,23:45
R402,M3,2025-02-22,23:50
R403,M1,2025-02-23,00:05
R404,M3,2025-02-23,00:15
R405,M2,2025-02-23,00:20
R406,M1,2025-02-23,00:25
R407,M1,2025-02-23,00:40
R408,M1,2025-02-23,00:50
R409,M1,2025-02-23,01:05
R410,M3,2025-02-23,01:10
R411,M3,2025-02-23,01:20
R412,M3,2025-02-23,01:25
R413,M1,2025-02-23,01:40
R414,M1,2025-02-23,01:50
R415,M1,2025-02-23,02:05
R416,M2,2025-02-23,02:15
R417,M2,2025-02-23,02:20
R418,M1,2025-02-23,02:30
R419,M2,2025-02-23,02:35
R420,M3,2025-02-23,02:40
R421,M1,2025-02-23,02:50
R422,M2,2025-02-23,03:05
R423,M2,2025-02-23,03:20
R424,M3,2025-02-23,03:25
R425,M1,2025-02-23,03:35
R426,M2,2025-02-23,03:40
R427,M1,2025-02-23,03:50
R428,M2,2025-02-23,04:00
R429,M3,2025-02-23,04:15
R430,M2,2025-02-23,04:30
R431,M1,2025-02-23,04:40
R432,M1,2025-02-23,04:55
R433,M2,2025-02-23,05:10
R434,M1,2025-02-23,05:25
R435,M2,2025-02-23,05:40
R436,M2,2025-02-23,05:45
R437,M3,2025-02-23,05:55
R438,M2,2025-02-23,06:10
R439,M2,2025-02-23,06:20
R440,M2,2025-02-23,06:35
R441,M2,2025-02-23,06:40
R442,M2,2025-02-23,06:50
R443,M3,2025-02-23,07:00
R444,M1,2025-02-23,07:05
R445,M2,2025-02-23,07:20
R446,M1,2025-02-23,07:25
R447,M1,2025-02-23,07:40
R448,M2,2025-02-23,07:55
R449,M2,2025-02-23,08:00
R450,M3,2025-02-23,08:15
R451,M2,2025-02-23,08:20
R452,M1,2025-02-23,08:30
R453,M3,2025-02-23,08:45
R454,M3,2025-02-23,09:00
R455,M2,2025-02-23,09:15
R456,M1,2025-02-23,09:20
R457,M1,2025-02-23,09:25
R458,M1,2025-02-23,09:35
R459,M3,2025-02-23,09:40
R460,M3,2025-02-23,09:55
R461,M2,2025-02-23,10:10
R462,M1,2025-02-23,10:20
R463,M1,2025-02-23,10:35
R464,M1,2025-02-23,10:40
R465,M2,2025-02-23,10:45
R466,M3,2025-02-23,10:50
R467,M2,2025-02-23,10:55
R468,M3,2025-02-23,11:05
R469,M1,2025-02-23,11:20
R470,M2,2025-02-23,11:30
R471,M3,2025-02-23,11:40
R472,M1,2025-02-23,11:50
R473,M1,2025-02-23,12:05
R474,M3,2025-02-23,12:15
R475,M2,2025-02-23,12:25
R476,M3,2025-02-23,12:30
R477,M3,2025-02-23,12:35
R478,M3,2025-02-23,12:45
R479,M1,2025-02-23,12:50
R480,M2,2025-02-23,13:00
R481,M1,2025-02-23,13:05
R482,M1,2025-02-23,13:15
R483,M2,2025-02-23,13:25
R484,M1,2025-02-23,13:30
R485,M3,2025-02-23,13:35
R486,M1,2025-02-23,13:50
R487,M1,2025-02-23,14:05
R488,M3,2025-02-23,14:20
R489,M3,2025-02-23,14:25
R490,M3,2025-02-23,14:30
R491,M3,2025-02-23,14:40
R492,M1,2025-02-23,14:50
R493,M2,2025-02-23,15:05
R494,M3,2025-02-23,15:20
R495,M2,2025-02-23,15:35
R496,M3,2025-02-23,15:45
R497,M3,2025-02-23,15:55
R498,M1,2025-02-23,16:00
R499,M2,2025-02-23,16:10
R500,M2,2025-02-23,16:25
R501,M1,2025-02-23,16:35
R502,M1,2025-02-23,16:50
R503,M1,2025-02-23,17:00
R504,M3,2025-02-23,17:15
R505,M3,2025-02-23,17:20
R506,M2,2025-02-23,17:30
R507,M2,2025-02-23,17:45
R508,M3,2025-02-23,17:50
R509,M1,2025-02-23,18:00
R510,M2,2025-02-23,18:10
R511,M2,2025-02-23,18:15
R512,M2,2025-02-23,18:20
R513,M2,2025-02-23,18:35
R514,M2,2025-02-23,18:45
R515,M3,2025-02-23,18:50
R516,M2,2025-02-23,19:00
R517,M1,2025-02-23,19:10
R518,M3,2025-02-23,19:25
R519,M1,2025-02-23,19:40
R520,M1,2025-02-23,19:55
R521,M3,2025-02-23,20:05
R522,M1,2025-02-23,20:10
R523,M3,2025-02-23,20:15
R524,M1,2025-02-23,20:20
R525,M1,2025-02-23,20:30
R526,M2,2025-02-23,20:35
R527,M3,2025-02-23,20:40
R528,M1,2025-02-23,20:55
R529,M2,2025-02-23,21:00
R530,M1,2025-02-23,21:15
R531,M3,2025-02-23,21:30
R532,M1,2025-02-23,21:35
R533,M3,2025-02-23,21:50
R534,M2,2025-02-23,21:55
R535,M2,2025-02-23,22:10
R536,M2,2025-02-23,22:20
R537,M2,2025-02-23,22:30
R538,M2,2025-02-23,22:45
R539,M1,2025-02-23,22:55
R540,M1,2025-02-23,23:05
R541,M1,2025-02-23,23:20
R542,M1,2025-02-23,23:35
R543,M1,2025-02-23,23:40
R544,M3,2025-02-23,23:55
R545,M1,2025-02-24,00:05
R546,M1,2025-02-24,00:15
R547,M2,2025-02-24,00:20
R548,M2,2025-02-24,00:25
R549,M3,2025-02-24,00:30
R550,M3,2025-02-24,00:35
R551,M1,2025-02-24,00:50
R552,M3,2025-02-24,01:00
R553,M2,2025-02-24,01:05
R554,M1,2025-02-24,01:15
R555,M1,2025-02-24,01:30
R556,M3,2025-02-24,01:35
R557,M1,2025-02-24,01:50
R558,M2,2025-02-24,02:00
R559,M1,2025-02-24,02:15
R560,M2,2025-02-24,02:30
R561,M3,2025-02-24,02:40
R562,M1,2025-02-24,02:55
R563,M1,2025-02-24,03:05
R564,M3,2025-02-24,03:20
R565,M2,2025-02-24,03:25
R566,M3,2025-02-24,03:40
R567,M2,2025-02-24,03:55
R568,M3,2025-02-24,04:00
R569,M1,2025-02-24,04:15
R570,M3,2025-02-24,04:20
R571,M1,2025-02-24,04:30
R572,M2,2025-02-24,04:40
R573,M3,2025-02-24,04:50
R574,M1,2025-02-24,05:05
R575,M1,2025-02-24,05:20
R576,M2,2025-02-24,05:30
R577,M1,2025-02-24,05:35
R578,M2,2025-02-24,05:50
R579,M3,2025-02-24,05:55
R580,M2,2025-02-24,06:05
R581,M1,2025-02-24,06:15
R582,M1,2025-02-24,06:20
R583,M3,2025-02-24,06:25
R584,M1,2025-02-24,06:40
R585,M2,2025-02-24,06:50
R586,M3,2025-02-24,06:55
R587,M3,2025-02-24,07:10
R588,M2,2025-02-24,07:20
R589,M2,2025-02-24,07:35
R590,M1,2025-02-24,07:40
R591,M3,2025-02-24,07:45
R592,M2,2025-02-24,07:55
R593,M2,2025-02-24,08:00
R594,M3,2025-02-24,08:15
R595,M2,2025-02-24,08:30
R596,M3,2025-02-24,08:35
R597,M1,2025-02-24,08:50
R598,M2,2025-02-24,09:05
R599,M1,2025-02-24,09:15
R600,M2,2025-02-24,09:25
R601,M2,2025-02-24,09:35
R602,M2,2025-02-24,09:50
R603,M2,2025-02-24,09:55
R604,M3,2025-02-24,10:10
R605,M1,2025-02-24,10:15
R606,M2,2025-02-24,10:25
R607,M3,2025-02-24,10:35
R608,M2,2025-02-24,10:45
R609,M1,2025-02-24,11:00
R610,M3,2025-02-24,11:15
R611,M2,2025-02-24,11:20
R612,M1,2025-02-24,11:30
R613,M1,2025-02-24,11:45
R614,M1,2025-02-24,11:50
R615,M1,2025-02-24,12:00
R616,M3,2025-02-24,12:15
R617,M2,2025-02-24,12:25
R618,M3,2025-02-24,12:30
R619,M2,2025-02-24,12:45
R620,M2,2025-02-24,12:55
R621,M3,2025-02-24,13:05
R622,M3,2025-02-24,13:15
R623,M3,2025-02-24,13:25
R624,M2,2025-02-24,13:30
R625,M1,2025-02-24,13:40
R626,M1,2025-02-24,13:50
R627,M2,2025-02-24,14:05
R628,M1,2025-02-24,14:15
R629,M2,2025-02-24,14:25
R630,M1,2025-02-24,14:40
R631,M2,2025-02-24,14:50
R632,M2,2025-02-24,14:55
R633,M2,2025-02-24,15:10
R634,M1,2025-02-24,15:25
R635,M2,2025-02-24,15:40
R636,M1,2025-02-24,15:55
R637,M3,2025-02-24,16:10
R638,M3,2025-02-24,16:15
R639,M2,2025-02-24,16:20
R640,M2,2025-02-24,16:25
R641,M1,2025-02-24,16:30
R642,M1,2025-02-24,16:40
R643,M2,2025-02-24,16:50
R644,M3,2025-02-24,17:05
R645,M1,2025-02-24,17:15
R646,M1,2025-02-24,17:30
R647,M2,2025-02-24,17:35
R648,M3,2025-02-24,17:45
R649,M1,2025-02-24,17:55
R650,M3,2025-02-24,18:05
R651,M3,2025-02-24,18:20
R652,M3,2025-02-24,18:30
R653,M1,2025-02-24,18:35
R654,M3,2025-02-24,18:50
R655,M3,2025-02-24,19:00
R656,M3,2025-02-24,19:05
R657,M2,2025-02-24,19:15
R658,M3,2025-02-24,19:25
R659,M3,2025-02-24,19:40
R660,M2,2025-02-24,19:45
R661,M1,2025-02-24,19:50
R662,M3,2025-02-24,19:55
R663,M1,2025-02-24,20:10
R664,M1,2025-02-24,20:15
R665,M1,2025-02-24,20:30
R666,M3,2025-02-24,20:40
R667,M1,2025-02-24,20:50
R668,M3,2025-02-24,21:00
R669,M3,2025-02-24,21:05
R670,M3,2025-02-24,21:20
R671,M3,2025-02-24,21:35
R672,M1,2025-02-24,21:40
R673,M3,2025-02-24,21:45
R674,M1,2025-02-24,21:50
R675,M2,2025-02-24,22:00
R676,M3,2025-02-24,22:15
R677,M3,2025-02-24,22:20
R678,M1,2025-02-24,22:35
R679,M2,2025-02-24,22:45
R680,M1,2025-02-24,23:00
R681,M2,2025-02-24,23:10
R682,M1,2025-02-24,23:15
R683,M3,2025-02-24,23:20
R684,M1,2025-02-24,23:25
R685,M2,2025-02-24,23:40
R686,M2,2025-02-24,23:55
R687,M1,2025-02-25,00:00
R688,M3,2025-02-25,00:10
R689,M1,2025-02-25,00:25
R690,M1,2025-02-25,00:35
R691,M2,2025-02-25,00:50
R692,M2,2025-02-25,01:00
R693,M3,2025-02-25,01:10
R694,M2,2025-02-25,01:25
R695,M2,2025-02-25,01:35
R696,M1,2025-02-25,01:50
R697,M2,2025-02-25,02:00
R698,M3,2025-02-25,02:05
R699,M2,2025-02-25,02:20
R700,M3,2025-02-25,02:35
R701,M1,2025-02-25,02:45
R702,M3,2025-02-25,03:00
R703,M1,2025-02-25,03:05
R704,M3,2025-02-25,03:15
R705,M1,2025-02-25,03:30
R706,M1,2025-02-25,03:40
R707,M3,2025-02-25,03:50
R708,M1,2025-02-25,03:55
R709,M2,2025-02-25,04:00
R710,M1,2025-02-25,04:10
R711,M1,2025-02-25,04:15
R712,M1,2025-02-25,04:25
R713,M1,2025-02-25,04:30
R714,M2,2025-02-25,04:45
R715,M2,2025-02-25,04:55
R716,M1,2025-02-25,05:10
R717,M1,2025-02-25,05:15
R718,M1,2025-02-25,05:20
R719,M3,2025-02-25,05:30
R720,M2,2025-02-25,05:40
R721,M1,2025-02-25,05:45
R722,M2,2025-02-25,05:55
R723,M2,2025-02-25,06:00
R724,M3,2025-02-25,06:05
R725,M2,2025-02-25,06:15
R726,M1,2025-02-25,06:25
R727,M1,2025-02-25,06:30
R728,M3,2025-02-25,06:45
R729,M3,2025-02-25,06:50
R730,M3,2025-02-25,07:00
R731,M2,2025-02-25,07:10
R732,M1,2025-02-25,07:20
R733,M2,2025-02-25,07:35
R734,M2,2025-02-25,07:50
R735,M2,2025-02-25,08:05
R736,M1,2025-02-25,08:10
R737,M2,2025-02-25,08:15
R738,M2,2025-02-25,08:25
R739,M2,2025-02-25,08:30
R740,M3,2025-02-25,08:35
R741,M2,2025-02-25,08:45
R742,M3,2025-02-25,08:50
R743,M3,2025-02-25,08:55
R744,M2,2025-02-25,09:10
R745,M1,2025-02-25,09:15
R746,M1,2025-02-25,09:30
R747,M3,2025-02-25,09:40
R748,M1,2025-02-25,09:55
R749,M3,2025-02-25,10:05
R750,M2,2025-02-25,10:10
R751,M3,2025-02-25,10:25
R752,M1,2025-02-25,10:30
R753,M1,2025-02-25,10:45
R754,M2,2025-02-25,10:55
R755,M1,2025-02-25,11:05
R756,M2,2025-02-25,11:15
R757,M3,2025-02-25,11:30
R758,M3,2025-02-25,11:40
R759,M2,2025-02-25,11:45
R760,M3,2025-02-25,12:00
R761,M2,2025-02-25,12:10
R762,M1,2025-02-25,12:20
R763,M3,2025-02-25,12:25
R764,M2,2025-02-25,12:35
R765,M2,2025-02-25,12:45
R766,M1,2025-02-25,13:00
R767,M1,2025-02-25,13:15
R768,M2,2025-02-25,13:25
R769,M3,2025-02-25,13:35
R770,M3,2025-02-25,13:50
R771,M2,2025-02-25,14:05
R772,M2,2025-02-25,14:20
R773,M2,2025-02-25,14:35
R774,M3,2025-02-25,14:50
R775,M3,2025-02-25,15:05
R776,M2,2025-02-25,15:15
R777,M3,2025-02-25,15:20
R778,M1,2025-02-25,15:35
R779,M2,2025-02-25,15:40
R780,M2,2025-02-25,15:45
R781,M2,2025-02-25,15:55
R782,M1,2025-02-25,16:05
R783,M2,2025-02-25,16:15
R784,M2,2025-02-25,16:30
R785,M3,2025-02-25,16:45
R786,M3,2025-02-25,16:50
R787,M1,2025-02-25,16:55
R788,M3,2025-02-25,17:05
R789,M3,2025-02-25,17:10
R790,M3,2025-02-25,17:20
R791,M2,2025-02-25,17:35
R792,M2,2025-02-25,17:50
R793,M2,2025-02-25,17:55
R794,M2,2025-02-25,18:10
R795,M1,2025-02-25,18:25
R796,M2,2025-02-25,18:40
R797,M3,2025-02-25,18:50
R798,M3,2025-02-25,19:05
R799,M2,2025-02-25,19:15
R800,M3,2025-02-25,19:25
R801,M1,2025-02-25,19:30
R802,M2,2025-02-25,19:40
R803,M2,2025-02-25,19:45
R804,M3,2025-02-25,19:50
R805,M3,2025-02-25,19:55
R806,M3,2025-02-25,20:05
R807,M2,2025-02-25,20:20
R808,M1,2025-02-25,20:35
R809,M1,2025-02-25,20:40
R810,M2,2025-02-25,20:45
R811,M3,2025-02-25,21:00
R812,M3,2025-02-25,21:10
R813,M2,2025-02-25,21:15
R814,M3,2025-02-25,21:30
R815,M3,2025-02-25,21:35
R816,M3,2025-02-25,21:45
R817,M3,2025-02-25,21:55
R818,M1,2025-02-25,22:00
R819,M1,2025-02-25,22:10
R820,M2,2025-02-25,22:15
R821,M1,2025-02-25,22:30
R822,M3,2025-02-25,22:35
